Event_Name,Date,Venue,Postcode,Entry_Details,Licence_Number,In_or_Outdoor,Longitude,Latitude,Month
Basingstoke Throws Winter Series,2026-03-14,Down Grange Athletic Track,RG22 5SN,,OUT 25/748,Outdoor,,,Mar
Basingstoke Throws Winter Series,2026-02-14,Down Grange Athletic Track,RG22 5SN,,OUT 25/748,Outdoor,,,Feb
Swindon Harriers Invitational Winter Throws,2026-02-14,County Ground Track,SN1 2EE,,OUT 25/762,Outdoor,,,Feb
Swindon Harriers Invitational Winter Throws,2026-01-24,County Ground Track,SN1 2EE,,OUT 25/762,Outdoor,,,Jan
Swindon Harriers Invitational Winter Throws,2026-03-07,County Ground Track,SN1 2EE,,OUT 25/762,Outdoor,,,Mar
Leigh Harriers Spring Throws Open,2026-04-12,Leigh Sports Village,WN7 4GX,,OUT 26/002,Outdoor,,,Apr
University of Winchester Open Championships,2026-04-15,University of Winchester,SO23 0QA,https://data.opentrack.run/en-gb/x/2026/GBR/hantscollegeschamps/,OUT 26/003,Outdoor,,,Apr
England Athletics North & Midlands Winter Long Throws Championships ,2026-02-07,Leigh Sports Village,WN7 4GX,https://www.englandathletics.org/,OUT 26/005,Outdoor,,,Feb
England Athletics North & Midlands Winter Long Throws Championships ,2026-02-08,Leigh Sports Village,WN7 4GX,https://www.englandathletics.org/,OUT 26/005,Outdoor,,,Feb
Lewes Winter Vault Series,2026-01-10,Ifford Farm Indoor Pole Vault Facility,BN7 3EU,,IND 26/052,Indoor,0.00015,50.84649,Jan
Lewes Winter Vault Series,2026-01-17,Ifford Farm Indoor Pole Vault Facility,BN7 3EU,,IND 26/052,Indoor,0.00015,50.84649,Jan
Lewes Winter Vault Series,2025-12-20,Ifford Farm Indoor Pole Vault Facility,BN7 3EU,,IND 26/052,Indoor,0.00015,50.84649,Dec
Momentum Sports Friday Night Sprints,2025-12-12,David Weir Leisure Centre Indoor,SM5 1SL,https://data.opentrack.run/en-gb/x/2025/GBR/mom25/,IND 26/025,Indoor,-0.181293,51.383748,Dec
Momentum Sports Friday Night Sprints,2026-02-06,David Weir Leisure Centre Indoor,SM5 1SL,https://data.opentrack.run/en-gb/x/2025/GBR/mom25/,IND 26/025,Indoor,-0.181293,51.383748,Feb
Momentum Sports Friday Night Sprints,2026-01-09,David Weir Leisure Centre Indoor,SM5 1SL,https://data.opentrack.run/en-gb/x/2025/GBR/mom25/,IND 26/025,Indoor,-0.181293,51.383748,Jan
Momentum Sports Friday Night Sprints,2025-03-13,David Weir Leisure Centre Indoor,SM5 1SL,https://data.opentrack.run/en-gb/x/2025/GBR/mom25/,IND 26/025,Indoor,-0.181293,51.383748,Mar
South London Athletics Network Indoor Christmas Open & New Year Open ,2025-12-07,David Weir Leisure Centre Indoor,SM5 1SL,https://data.opentrack.run/en-gb/x/2025/GBR/slanxmasin/,IND 26/039,Indoor,-0.181293,51.383748,Dec
South London Athletics Network Indoor Christmas Open & New Year Open ,2026-01-03,David Weir Leisure Centre Indoor,SM5 1SL,https://data.opentrack.run/en-gb/x/2025/GBR/slanxmasin/,IND 26/039,Indoor,-0.181293,51.383748,Jan
Sutcliffe Indoor 60 Hurdles & High Jump,2026-01-03,Sutcliffe Park Athletics Track Indoors,SE9 5LW,,IND 26/014,Indoor,0.028507,51.452813,Jan
Sutcliffe Indoor 60 Hurdles & High Jump,2026-02-28,Sutcliffe Park Athletics Track Indoors,SE9 5LW,,IND 26/014,Indoor,0.028507,51.452813,Feb
Sutcliffe Indoor 60's,2026-03-15,Sutcliffe Park Athletics Track Indoors,SE9 5LW,,IND 26/015,Indoor,0.028507,51.452813,Mar
Sutcliffe Indoor 60's,2026-03-01,Sutcliffe Park Athletics Track Indoors,SE9 5LW,,IND 26/015,Indoor,0.028507,51.452813,Mar
Sutcliffe Indoor 60's,2025-12-28,Sutcliffe Park Athletics Track Indoors,SE9 5LW,,IND 26/015,Indoor,0.028507,51.452813,Dec
Newham & Essex Beagles Indoor 60m Open Sprint Series,2026-02-04,Terence Macmillan Newham Indoor Athletics Centre,E13 8SD,https://entry4sports.com/,IND 26/049,Indoor,0.032439,51.518258,Feb
Newham & Essex Beagles Indoor 60m Open Sprint Series,2026-02-25,Terence Macmillan Newham Indoor Athletics Centre,E13 8SD,https://entry4sports.com/,IND 26/049,Indoor,0.032439,51.518258,Feb
Newham & Essex Beagles Indoor 60m Open Sprint Series,2026-01-14,Terence Macmillan Newham Indoor Athletics Centre,E13 8SD,https://entry4sports.com/,IND 26/049,Indoor,0.032439,51.518258,Jan
Running2Time Brunel Indoor Open Series,2026-03-11,Brunel University Indoor,UB8 3PH,https://meets.rosterathletics.com/public/competitions?nextUrl=Lw%3D%3D&filter=eyJ0ZXh0IjoiQnJ1bmVsIiwiY291bnRyeUNvZGUiOiJaMDQiLCJyZWciOiJvcGVuIn0%3D,IND 26/024,Indoor,-0.472856,51.532838,Mar
Running2Time Brunel Indoor Open Series,2026-01-21,Brunel University Indoor,UB8 3PH,https://meets.rosterathletics.com/public/competitions?nextUrl=Lw%3D%3D&filter=eyJ0ZXh0IjoiQnJ1bmVsIiwiY291bnRyeUNvZGUiOiJaMDQiLCJyZWciOiJvcGVuIn0%3D,IND 26/024,Indoor,-0.472856,51.532838,Jan
